family_key|id|notes|female_plant_id|male_plant_id|seed_notes|form_fnmwu|is_plus|is_root|seeds_in_storage|seed_germ_percent|seed_germ_date|cross_date|project_phase|id_taxa|web_photos|web_url
39XAA91|82|The PCA2 flowers were purposefully or mistakenly pollinated with a mix of these males:  Yugo2, Turkey2, PA092|30|10|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
3XAA89|83|Planted 6 at Cedar Springs & 131. Frequent dieback for several years perhaps frost injury related.  Later it resprouted, trees grew dense, tall and straight. Notes inidate A10 held a lot of seed and had very good germination.. Planted at ISU, CSSE, HCRA.|4|23|0|U|Y|0|0|0.7|1111-11-11|1989-04-01|1.1|3|0|0
3XAG90|84|0|29|52|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|6|0|0
3XAGA90|85|0|56|7|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|27|0|0
3XTG90|86|0|69|53|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|5|0|0
40XAA91|87|Ranked #8 at MSU's Escanaba site at age 10 (5.9).|4|6|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
41XAA91|88|A very diverse, heterozygous population.  50/50 wide/fastigate. Fastigate trees weak, wide trees have good form/vigor.  Ranked #18 at MSU's Escanaba site at age 10 (5.0). Male is fastigate Bolleana.  PMG planted 75 at RNE.  2 have very good form.|4|3|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
42XAA91|90|Open pollinated seed from one selected tree from the Serbia region of Yugoslavia.  I received a huge amount of seed (~15,000), about 50% viable.. 7 trees at RNE, ISU planted 24.|2|163|0|U|U|0|0|0.5|1111-11-11|1991-04-01|1.2|3|0|0
43XAA92|91|0|9|24|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
44XAA92|92|The Male Tevere2 pollen is from Italy and needs to be added...|9|320|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
45XAA92|93|The Male Tanaro pollen is from Italy and needs to be added|9|321|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
46XAA92|94|Same as 1xaa85, 2xaa88, 75xaa95|9|23|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
47XAA92|95|0|12|24|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
4XAA89|96|Female parent is A316  from Canada. Planted 11 at CS and HCRest area.  8/22/09: Runts at CS, at least 2 good ones at HCR, will test for rooting.|325|23|0|U|Y|0|0|0.45|1111-11-11|1989-04-01|1.1|3|0|0
4XAE91|97|0|4|73|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|9|0|0
4XAG90|98|0|20|52|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|6|0|0
4XAGA90|99|Female is arenaAG by the GR Stadium Arena on NE side.|322|5|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|27|0|0
4XTG91|100|Trees planted at RNE (12), SLSE (7), Vogel Center in 1992 and 64 grown at DNR.  This cross attempted to replicate the #1 MSU P. smithii cross at Water Quality.  Produced 200+- seeds of good viability.  One selection planted in 1992 at MSUs UP site. |67|50|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|5|0|0
50XAA92|101|0|29|24|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
53XAA92|102|0|27|24|0|U|U|0|0|-1|1111-11-11|1992-04-01|1.2|3|0|0
54XAA93|103|The Male Pollen is from Itally.|9|14|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
55XAA93|104|FAILED - no seedlings|9|13|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
56XAA93|105|The Male Pollen is from Itally.|9|15|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
57XAA93|106|The Male Pollen is from Itally.|9|16|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
58XAA93|107|The Male Pollen is from Itally.|9|17|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
59XAA93|108|0|9|18|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
5XAA89|109|This family has interesting traits, vigorous, variability.  2 selections are aa510, aa511 that have some rootability. Does not appear to be durable. Planted at ISU, CSSE, HCRA|11|23|0|U|Y|0|0|0.4|1111-11-11|1989-04-01|1.1|3|0|0
5XAE91|110|0|30|73|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|9|0|0
5XTG93|111|0|67|50|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
60XAA93|112|0|9|19|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
61XAA93|113|0|11|14|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
62XAA93|114|8/31/09: Found one really nice tree at RNE (2009). Quite vigorous, reasonable form.  No observed BLD.|11|13|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
63XAA93|115|0|11|15|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
64XAA93|116|FAILED - no seedlings|11|16|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
65XAA93|117|0|11|17|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
66XAA93|118|0|11|18|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
67XAA93|119|FAILED - no seedlings|11|19|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
68XAA93|120|Fall-09 Observed a nice specimen at RNE on SW end.  It is a 3 bole tree with no observed BLD in 09.  Should be an interesting clone, since it has no A502 and 14 males was known for its size|27|14|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
69XAA93|121|FAILED - no seedlings|27|13|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
6XAA89|122|1 seed survived. Planted at CSSE. Poor form fair vigor.|9|5|0|U|U|0|0|-1|1111-11-11|1989-04-01|1.1|3|0|0
70XAA93|123|Fall-09 Observed a nice single bole border specimen at RNE on SW end.  No observed BLD in 09.  Should be an interesting clone, since it has no A502 and the 15 male parent was selected from an Italian plantation so it may have good rooting...|27|15|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
71XAA93|124|FAILED - no seedlings|27|16|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
72XAA93|125|FAILED - no seedlings|27|17|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
73XAA93|126|FAILED - no seedlings|27|19|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
74XAA95|127|Sent seed to Fred Eales of Wyoming.|25|23|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
75XAA95|128|Sent seed to Fred Eales of Wyoming.|9|23|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|3|0|0
76XAA02|129|1-0 stock seems vigorous in nursery.  About 50% should be fastigate. Rooting: 2003 - 26 of 68 (38%) rooted 100%, Tag Results: Red=5, Yellow=21, Black=12|11|33|0|U|U|0|0|-1|1111-11-11|2002-04-01|2|3|0|0
77XAA02|130|1-0 stock seems vigorous in nursery. About 50% should be fastigate. Female parent is (4 x Bolleana). Female is not a good rooter (0/40 in 04) Rooting: 2003-18 of 45(40%) rooted 100% Rooting Tag Results: Red=2, Yellow=16, Black=5  |34|33|0|U|U|0|0|-1|1111-11-11|2002-04-01|2|3|0|0
78XAA02|131|FYI: this should not be an AA cross. Female is from the family 20xAAG91 (A266 x AG Crandon (ortet is @ RNE - 8th tree from south - dead in 04), male is good rooter but weak.  18 seedlings survived, only 9 were plantable.  This family showed a lot of variation.  |43|33|Flowers fertilized on 3-16-02 and seed of poor quality harvested on 4-14-02.  Planted seed on 4-17-02 in a 1/2 flat and planted in nursery on 6-01-02. Only 18 seedlings survived and 9 were useable, tallest was 3 inches, a LOT of seedling variation.  |U|U|0|0|0.13|1111-11-11|2002-04-01|2|42|0|0
79XAA03|132|Males is from the family of 4 x Bolleana.  Flowers were fertilized 4/9/03, Seeds harvested 4/25/03.  14 trees vigorous, uniform trees survived.  Same cross as 83xAA04.|11|35|0|U|U|0|0|-1|1111-11-11|2003-04-01|2|3|0|0
7XAA90|133|A lot of seed was produced.  This family did quite well at 10 yrs at MSU's Escanaba site (#2 rank @ 6.3 avg dia)|9|8|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
7XAGA91|134|0|57|21|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
7XGA91|135|0|51|23|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|7|0|0
7XTG93|136|0|74|60|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
80XAA04|137|Female parent has good vigor, poor form and rooting.|46|35|0|U|U|0|0|0.32|2004-04-23|2004-04-01|2|3|0|0
81XAA04|138|Female parent has good vigor, poor rooting, and poor form.|41|35|0|U|U|0|0|0.35|2004-04-23|2004-04-01|2|3|0|0
82XAA04|139|Female parent has good vigor, good form, poor rooting.|44|35|0|U|Y|0|0|0.69|2004-04-23|2004-04-01|2|3|0|0
83XAA04|140|Female parent has fair vigor, form and rooting.  Nine year field trials in Northern MI show good vigor and rooting.|11|35|0|U|Y|0|0|0.69|2004-04-23|2004-04-01|2|3|0|0
84XAA04|141|Female parent has good vigor, some rooting potential, and poor form.|47|35|0|U|Y|0|0|0.69|2004-04-23|2004-04-01|2|3|0|0
85XAA04|142|Inbred cross. Both parents have great form, fair vigor. Male has some rooting.|34|35|0|U|U|0|0|0.32|2004-04-23|2004-04-01|2|3|0|0
8XAA90|143|Notes indicate good performance at ISU on 8/5/99. Ranked #18 at MSU (5 dia) but is same cross as 32xaa91(#2 rank) and both of these crosses did the same at PMG's RNE site.  This clone was considered a “Generalist” clone in the paper:  “Biomass and Genotype × Environment Interactions of Populus Energy Crops in the Midwestern United States”.  20 planted at RNE.|9|7|0|W|Y|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
8XAG91|144|2 different color seed batches were noticed. Seed batch collected on 4/10/91 was red colored. Batch collected on 4/14/91 was white colored. Concerned if batch was mixed with 21xaa9??  |11|50|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
8XAGA91|145|One tree planted at RNE, which has excellent form, but bld too (2009).|57|64|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
9XAA90|146|Ranked #2 at MSU Escanaba at age 10 (6.3 dia)|9|5|0|U|Y|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
9XAG91|147|22 trees planted at RNE (well drained, fertile site) in 1992.  These are biased trees since 2 nearby rows are dead?  Trees show variation for vigor, form and annual BLD infection.  Scored the 21 surviving trees for BLD (0-3 0=none, 3=high).   One tree (#3 from South) did not have any BLD in 4 scored years: 2002, 2004, 2005, 2009. However this tree scored a 1 in 1996. Noted 2 zero BLD 9xAG91 trees in 2002, 4 zero BLD trees in 2009.|30|50|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
9XAGA91|148|0|57|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
9XTG93|149|0|149|60|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
1XAAE05|150|The male is Grober and is for Purdue only. |11|332|Probably had the same seed germination as 2XAAE06 but did not confirm.|U|U|0|0|-1|1111-11-11|2005-04-01|2|9|0|0
2XAAE06|151|The male is Grober and is for Purdue only.  Summary from: Ran on 5/17/06: 3052 seedlings grown at Purdue after 25 days.  The germination ratio should be 44.67%.  |11|332|0|U|U|0|0|0.45|2005-05-17|2006-04-01|2|9|0|0
92XAA10|152|Fair flower set, may have fertilized too early, or pollen issues. There was some rooting via PIP for the male, 133. Priority set at seed harvest is Medium, since progeny may have fair form, vigor, durability but poor rooting.|138|133|0|U|U|0|0|0.77|2010-06-02|2010-04-01|3|3|0|0
89XAA10|153|OK flower set, 138 had huge flowers, may need to fert when longer than 1/2.  Priority set at seed harvest is Medium, since progeny may have fair form, vigor, durability but poor rooting.|138|8|0|U|U|0|0|0.71|2010-06-02|2010-04-01|3|3|0|0
91XAA10|154|Fair flower set, poorest for this female.  Priority set at seed harvest is High, since progeny may have vigorous individuals with fair form, durability but poor rooting.|138|19|0|U|U|0|0|0.43|2010-06-02|2010-04-01|3|3|0|0
98XAA10|155|Priority set at seed harvest set at High since progeny may have vigorous, good rooting individuals with fair form and durability. |141|144|0|U|U|0|0|0.34|2010-06-02|2010-04-01|3|3|0|0
101XAA10|156|Priority set at seed harvest set at High since progeny may have vigorous, durable individuals but with poor form and rooting. |141|19|0|U|U|0|0|0.07|2010-06-02|2010-04-01|3|3|0|0
99XAA10|157|Priority set at seed harvest set at Medium, since progeny may have fair formed, vigorous and rooting individuals |141|35|0|U|U|0|0|0.5|2010-06-02|2010-04-01|3|3|0|0
100XAA10|158|Pollinated 6 flowers from top to bottom with the minimal pollen collected from 2 male catkins (4 produced seed).  Planted a 1/2 flat on 4/11 as the branch died early and flowers started rotting.  About 1/3 of the seed was small. Priority set at seed harvest set at High since progeny may have vigorous, good rooting individuals with fair form and durability.   Expect rooting to be better than 98xA4 family.|141|143|0|U|Y|0|0|0.28|2010-06-02|2010-04-01|3|3|0|0
97XAA10|159|Set priority at seed harvest to High since progeny may have vigorous, well formed and durable individuals but with poor rooting.|142|19|0|U|U|0|0|0.53|2010-06-02|2010-04-01|3|3|0|0
96XAA10|160|Set priority at seed harvest to Medium since progeny may have fair formed, durable and vigorous individuals, but with with poor rooting.|142|133|0|U|U|0|0|0.39|2010-06-02|2010-04-01|3|3|0|0
94XAA10|161|Set priority at seed harvest to Medium since progeny may have fair formed, durable and vigorous individuals, but with with poor rooting.|142|8|0|U|U|0|0|0.71|2010-06-02|2010-04-01|3|3|0|0
95XAA10|162|Set priority at seed harvest to Medium since progeny may have fair formed, durable and vigorous individuals, but with with poor rooting.|140|133|0|U|U|0|0|0.28|2010-06-02|2010-04-01|3|3|0|0
88XAA10|163|Set priority at seed harvest to Medium since progeny may have fair formed, durable and vigorous individuals, but with with poor rooting.|140|8|0|U|U|0|0|0.89|2010-06-02|2010-04-01|3|3|0|0
87XAA10|164|Set priority at seed harvest to Medium, since progeny may have fair formed individuals with unknown vigor and durability... Note that both parents of this cross share the same well formed and poor rooting female parent, 4.|140|35|0|U|U|0|0|0.21|2010-06-02|2010-04-01|3|3|0|0
90XAA10|165|Priority set at seed harvest to High since progeny may have vigorous, durable individuals but with fair form and poor rooting. |140|19|0|U|U|0|0|0.86|2010-06-02|2010-04-01|3|3|0|0
93XAA10|166|This cross has same parents as 83xAA04. Produced about 20,000 seeds.   Priority set at seed harvest set at High since progeny may have vigorous, good rooting individuals with fair form and durability. See MSU field results for their U07m site.|11|35|0|U|Y|0|0|0.71|2010-06-02|2010-04-01|3|3|0|0
86XAA10|167|Priority set at seed harvest set at High since progeny may have vigorous, individuals with fair form, rooting and durability.|11|19|0|U|U|0|0|0.78|2010-06-02|2010-04-01|3|3|0|0
102XAA10|168|Set priority at seed harvest to Medium since progeny may have vigorous, durable individuals but with poor form and rooting.|134|19|0|U|U|0|0|0.05|2010-06-02|2010-04-01|3|3|0|0
104XAA10|169|Set priority at seed harvest to High since progeny may have vigorous, durable individuals with fair form and rooting.|134|144|0|U|Y|0|0|0.45|2010-06-02|2010-04-01|3|3|0|0
103XAA10|170|Set priority at seed harvest to High since progeny may have vigorous, durable individuals with fair form and poor rooting.|139|19|0|U|U|0|0|0.51|2010-06-02|2010-04-01|3|3|0|0
1XBW|171|Renamed from 1XCAGW. Collected Wind pollinated branches of CAG204 on 4/23/11, McGovern planted seed in 2012.  It appeared that these flowers were receptive quite early, perhaps earlier than native P. grandidentata.  My guess is that the males are tremuloides and maybe nearby 3xAA materials.   Collected from 3 branches, 1 had 2 catkins with 500 counted seeds.  The others had 5 catkins each.  I think each branch could support 4 catkins.   Observed from 174 seedlings that about 70% were P. Alba types and 30% were aspen types.|66|163|Fair to good, very heavy seed set for OP.|U|Y|0|1000|-1|1111-11-11|2011-05-14|3|14|0|0
