plant_key|id|notes|sex_mfbu|published_botanical_name|common_name|alternate_name|aquired_from|female_external_parent|male_external_parent|form_fnmwu|is_plus|is_cultivar|is_variety|is_from_wild|ploidy_n|date_aquired|alba_class|id_taxa|id_family|web_photos|web_url
SER6|18|From a commercial plantation N. of Lucca, Italy. 40 in diameter.  Located between a gravel quarry on the river and the dike along the roadway.  It is heavily branched and sparsely distributed. |M|0|0|0|lat43 50' N; long 10 25' E; alt 40 m. Italy|0|0|W|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
NORTHFOX|19|Discovered in 1993 and may be the same clone as Prince alba, which is located about 1 mile to the North.  Also known as NFA.  This SE area of Grand Rapids has a naturalized population of albas.  NFA trees appear more yellow and the form is less crooked.  Forced flowers of both NFA and Prince and earlier notes (1993?) indicate flowering differences.  NFA flowers have more red, are bigger (fatter) and Prince flowers are longer, darker and not as thick. However, both clones seem to shed pollen indoors if they are close to their natural shed date.  On 2-10-01: This clone was the top performer in a 1992 trial at ISU with 3 trees, 100% survival.  It measured 17.1 DBH in 2007 with 10.79 t/ac/yr.  On 3/29/10 I visited this tree (GR ortet) and compared male stamen development to Prince.  While the color was the same (pink), NFA appeared to be a bit behind Prince.  In Spring of 2010, the Prince clone was just starting to shed pollen and NFA should be starting in 2-3 days.  |M|0|NFA|0|347 Fox St. SW (W of Buchannan, N of Burton) GR, MI.|0|0|W|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
ALGER|20|Alger has very small, distinctive stigmas, Noted for good rooting of the early albas. Rooting: 1989=66%, 1990=55%|F|0|0|0|North side of Alger Ave. E of Kalamazoo & W of Plymouth. |0|0|W|N|N|N|Y|2|1985-01-01|A|3|2|0|TBD
A546|21|I took flower branches from this tree in 1991.  It was a huge tree.  It has large male buds with little pubesence.  It seems like a P. Canescens since 36xaa91 appears like an AGA cross.|M|0|0|0| Norris Arm, Newfoundland (1970) I got it from Canada.|0|0|W|Y|Y|N|N|2|1991-01-01|A|3|2|0|TBD
A101|22|Not to be confused with clone AA101. From Canada.  They selected this from pop 1 in 1953.  It is a large tree with an open crown.|F|0|0|0|Tobra County, Hungary|0|0|W|Y|N|N|N|2|1991-01-01|A|3|2|0|TBD
JAMIE|23|Some of the trees are 40+ years old (1990). Traits: Large, open crown, white bark, sun scalds very easy on young S. side bark.  Roots poor, fast grower, flowers early (4yrs), suckers to 100'.   No noticable BLD. Leaves stay late, until frost kills them.|M|0|0|0|S of GR,MI. Many trees planted along E. Paris and Patterson.  |0|0|W|Y|N|N|Y|2|1983-01-01|A|3|2|0|TBD
ZOO|24|This clone is similar to EBL alba.|M|0|0|0|S of GR,MI. Many trees planted along E. Paris and Patterson.  |0|0|W|N|N|N|Y|2|1992-01-01|A|3|2|0|TBD
SOUTHBELL|25|A large open crowned tree. Lots of flowers, good flowering characteristics, typical alba.  Died in 2003.|F|0|0|0|S of GR,MI. Many trees planted along E. Paris and Patterson.  |0|0|W|N|N|N|Y|2|1995-01-01|A|3|2|0|TBD
15AG4MF|26|A Brad Bender selection.  This family performed well on a UP MSU site.  MSU Family U08m row-column location is 55-51.  A common short name is simply AG15.|M|0|0|AG15|U08m-1992 Row-41 Column-19 (middle tree in 3-tree plot)|0|0|M|Y|Y|N|N|2|2011-01-01|H|6|25|0|TBD
AA101|27|Not to be confused with clone A101.  One of 3 trees planted @ 100/Patterson in MI. AA101 has good form, vigor but some stem canker.  Lots of flower buds, some flower branches rooted in the buckets after 2.5 weeks.  Rooting: 1994=2/30(7%)|F|0|0|0|McGovern breeding project|0|0|W|N|N|N|N|2|1987-01-01|A|3|3|0|TBD
PA092|28|From Italy's Casale Monferrato (Alessadria) via the Poplar Institute of Experimentation and Dott. G. Lapietra.  Pollen was old & weak from shipment. |M|0|0|0|Italy: lat N 45 degrees 08' Long E. 8 degrees 30'|0|0|W|Y|Y|N|Y|2|1991-01-01|A|3|2|0|TBD
PCA1|29|Border female @ old PCA aspen planting (1971). It is a large straight bole.  It origininated from Romania as an open pollinated seedling collected from a single plus tree in a nursery.  IPC's number was: XA-0-93-70. |F|0|0|0|PCA site @ Freesoil, MI|0|0|W|N|N|N|N|2|1988-01-01|A|3|2|0|TBD
PCA2|30|Border female @ old PCA aspen planting (1971). It is a large straight bole.  It origininated from Romania as an open pollinated seedling collected from a single plus tree in a nursery.  IPC's number was: XA-0-93-70. Propagation was attempted but failed.|F|0|0|0|PCA site @ Freesoil, MI|0|0|W|N|N|N|N|2|1988-01-01|A|3|2|0|TBD
AA510|31|It is the tallest of all alba seedlings of 1989 crosses with good tap root.  Rooting: 1990=50%, 1992=54%|U|0|0|0|McGovern breeding project|0|0|M|Y|N|N|N|2|1989-01-01|A|3|109|0|TBD
AA511|32|Selected from Howard City Rest Area site.  Very vigorous tree.  Rooting: 1992=40%  |U|0|0|0|McGovern breeding project|0|0|M|Y|N|N|N|2|1990-01-01|A|3|109|0|TBD
AA2101|33|Selected from 55 nursery seedlings for vigor, strong tap root and 100% ortet rooting in 1992. Planted at SLNE and RNE, flowered at age 4. Very narrow fastigate tree that is susceptible to BLD and short lived.  Ortet had 100% initial rooting with 7 - 8 inch cuttings via Hormex #30 IBA Rooting powder with 3% IBA.  Nursery rooting history: 1992=100% (7/7), 2003=38% (20/53), 2004=32% (19/60).|U|0|0|0|Ortet located at Sand Lake/US 131 Interchange|0|0|W|Y|N|N|N|2|1992-12-01|A|3|57|0|TBD
AA4101|34|Excellent form and vigor with some BLD observed on 8/28/01. Seems to have aspen branching features. 37 inch circumference, 11.8 inch diameter on 12/26/04. BLD score: 8/28/01=1 Rooting: 2004=0% (0/40)|F|0|0|0|Ortet located @ RNE/US 131 |0|0|M|N|N|N|Y|2|2001-03-20|A|3|88|0|TBD
AA4102|35|Excellent form and vigor.  Form may be better than aa4101. Seems to have aspen branching features. 37 inch circ and 11.8 inch diameter on 12/26/04. BLD score: 8/28/01=0 Rooting: 2004=10% (4/40).|M|0|0|0|Ortet located @ RNE/US 131 |0|0|M|Y|N|N|Y|2|2001-08-28|A|3|88|0|TBD
AA4201|36|Open pollinated seed from Yugoslavia. Good form and vigor dispite top damage. Lots of flowers. BLD score: 2001=0% (0/20)|M|0|0|0|Ortet located @ RNE/US 131 |0|0|M|Y|N|N|Y|2|2001-01-01|A|3|90|0|TBD
DN34|37|Used as a control clone.  Has a reputation for good, stable performance even on dry sites. Rooting 6 cuttings: 2004=86% (153/178).  Originated at the Simon Louis Freres Nursery in Plantieres, France in 1832 and imported to North America around the 19th or early 20th century.  |M|P. xcanadensis 'Eugenei'|Carolina|NC-5326|Hramor Nursery - Manistee, Michigan|0|0|M|Y|Y|Y|Y|2|1985-01-01|C|1|2|0|TBD
NM6|38|Used as a control clone.  Very vigorous, known to be susceptible to wind breakage.  Have seen canker issues.|M|Populus nigra L. x P. maximowiczii A. Henry 'NM6'|0|0|Brad Bradford|0|0|M|Y|Y|N|N|2|2004-01-01|C|1|2|0|TBD
PIONEER|39|Typical alba, poor form fair vigor.  Seems to be a poor seed bearing tree!|F|0|0|0|Located on W. side of Pioneer Construction Co. SE of Burton/131 along Plaster Creek|0|0|W|N|N|N|Y|2|1990-01-01|A|3|2|0|TBD
TA10|40|Tetraploid (4N) P. tremula.  A large tree with short stubby branches and lots of huge flower buds.  Does not seem to be long lived.  See: http://www.sfws.auburn.edu/enebak/pubs/cjfr26.html  It may originate from the oceanic region of Ekebo, Sweden.  It is suspected to be poorly adapted to our climate. Sheds a lot of pollen.  Must dry before storage or it may clump.|M|0|0|0|DNR MTIC|0|0|M|Y|Y|N|N|4|2004-01-01|ASO|1|2|0|TBD
AA3201|41|A vigorous tree, fair to poor form. Rooting: 2004=0% (0/20)|F|0|0|0|Ortet located @ RNE/US 131 |0|0|M|N|N|N|N|2|2004-01-01|A|3|78|0|TBD
AAG2001|42|Vigorous tree growing on a good site at RNE.  One of 15 ortets planted at RNE in which 2 were vigorous.  This clone was cut in 2014 for breeding, producing family 1xBAR with 0% germination at Rakers and 3 seedlings at MBP. |M|0|0|0|RNE/US131 Interchange Michigan. 14th tree from family stake.|0|0|M|Y|N|N|N|2|2004-01-01|AH|1|56|0|TBD
AAG2002|43|Vigorous 3 bole tree growing on a somewhat poorly drained site.  Tallest tree on this site.  Very large leaves.  Produced 1 surviving seedling in 2004.  Stigmas have some red. 28 circumference on 12/26/03.  Observed on 8/16/09 that this single 4yr clone at CSSE was doing very well, about 5 dbh. same as best 82xAA04 tree.  Should monitor for bld.  Two planted at UofMN averaged 17cm dbh in 10 yrs.  |F|0|0|0|Sand Lake/US131 Interchange Michigan|0|0|M|Y|N|N|N|2|2004-01-01|AH|1|56|0|TBD
AA901|44|Vigorous tree with fairly good form. Has a slight East lean.  Flowering: Sparse, heavy bracts, can't see stigmas, fertilize at 1/2 flower length.  33 circ, 10.5 diameter on 12/26/03.  Rooting: 2004=0%|F|0|0|0|Ortet located @ RNE/US 131 |0|0|M|N|N|N|N|2|2004-01-01|A|3|146|0|TBD
CLONE5|45|Huge, vigorous well formed small tooth aspen. Can make good quality seed. |F|0|0|0|DNR MTIC|0|0|M|Y|Y|N|N|2|2004-01-01|ASA|1|2|0|TBD
AA2301|46|Huge, vigorous poorly formed tree. 2 sides biased. Collected root/shoots in 2004.  37 circ, 11.8 diameter on 12/26/03.  Rooting: 2004=0%|F|0|0|0|PMG's site @ RNE/US 131|0|0|M|N|N|N|N|2|2004-01-01|A|3|60|0|TBD
AA3001|47|One of 3 trees planted at SLSE.  This is the most vigorous.  Diameter was 10.8 on 12/26/03.Has poor form.  BLD: 2003=1, 2004=0. Flowering: must fertilize early, at 1/2 Rooting: 2004=10% (4/40) |F|0|0|0|Sand Lake/US131 Interchange Michigan|0|0|M|N|N|N|N|2|2004-01-01|A|3|76|0|TBD
GG102|48|A nice full sib GxG selection from the East edge of the MBP RNE planting.  Note that the parents BT044 x BT016 ranked third and first in the MSU, Greg Reighard 1982 P. Smithii test. |F|0|0|0|PMG's site @ RNE/US 131|0|0|M|N|N|N|N|2|2004-01-01|ASA|10|49|0|TBD
GG101|49|A nice full sib GxG selection from the East edge of the MBP RNE planting.  Note that the parents BT044 x BT016 ranked third and first in the MSU, Greg Reighard 1982 P. Smithii test. |M|0|0|0|PMG's site @ RNE/US 131|0|0|M|N|N|N|N|2|2004-01-01|ASA|10|49|0|TBD
BT016|50|This is potentially the same tree as MSU's 7431-0016 that was used in Greg Reighard's plantings. It is the male parent of the #1 MSU family for their Water Quality site.   I cut a tree likely of this clone on 2/27/93.  I selected a 14 dia tree about 29 paces North of Greg R's selection.  It is on a ledge.  I cut the number 93 into the stump after I cut the tree.|M|0|0|0|Ingham County sec 34 t2n, r1e ON Williamston Rd. before Dansville & Bunker Hill, on West side of road.  It is .4 mile South of Howard road. |0|0|M|Y|N|N|N|2|1990-01-01|ASA|10|2|0|TBD
BT044|51|This is potentially the same tree as MSU's 7431-0044 selection. This is the female that was used in P. smithii family that was #2 in WC test and had no observed (by PMG) BLD at MSU WC site in 1990.  |F|0|0|0|Van Burien County T15, R15w sec 29. Located 1 mile NW of Breedsville, MI|0|0|M|Y|N|N|N|2|1990-01-01|ASA|10|2|0|TBD
FHBT|52|Large tree in a yard.  Known as Forest Hills Big Tooth.|M|0|0|0|NE Grand Rapids @ Forest Hills Dr and Ada Dr.|0|0|M|N|N|N|N|2|1988-01-01|ASA|10|2|0|TBD
BT1|53|Fair form.|M|0|0|0|North of Middlevile, E of M37next to road sign, Grand Rappids 22|0|0|M|N|N|N|N|2|1990-01-01|ASA|10|2|0|TBD
BT2|54|0|F|0|0|0|In Barry State Game area. Whitmore and Oak st. |0|0|M|N|N|N|N|2|1990-01-01|ASA|10|2|0|TBD
BT017|55|4 trees in clone. Looks good, site looks good. About 2 miles SE of bt016.|M|0|0|0|Ingham County sec 3. SW of Ewers & Lienhart Intersection.|0|0|M|Y|N|N|N|2|1993-01-01|ASA|10|2|0|TBD
CRANDON|56|This clone has been used in many NC tests.  It gets BLD very heavily near Grand Rapids, MI. It often dies before age 10 on stressfull sites.  On good sites it is a productive clone.  Known for good diameter growth. It rooted 14% in 1990. |B|0|0|0|Iowa|0|0|M|Y|Y|N|N|2|1983-01-01|H|6|2|0|TBD
FHAG|57|A large single AG in a yard.  Good seed producer. A sucker is planted at RNE.|F|0|0|0|NE Grand Rapids @ Forest Hills Dr and Ada Dr.|0|0|M|Y|N|N|N|2|1987-01-01|H|6|2|0|TBD
KENT|58|0|F|0|0|0|SE Grand Rapids, MI. W of EBL and N of 44th, S of 36th |0|0|M|N|N|N|N|2|1989-01-01|H|6|2|0|TBD
GA14|59|The male alba is from Brno, Czech.|F|0|0|0|Obtained pollen from Maple, Ontario|srs,g3|A56|M|Y|Y|N|N|2|1991-01-01|H|7|2|0|TBD
AGMORIN|60|Located on a very sandy dry site.  Some BLD. Does not seem to sucker as much as Crandon.  A vigorous clone! Flowers late in age.  |M|0|0|0|Located E of Manistee, MI. Behind City Bar. |0|0|M|Y|N|N|N|2|1985-01-01|H|6|2|0|TBD
AGRR1|61|A vigorous, well formed wild AG from Rockford, MI with lightly figured wood, and growing on a good site. Trees were about 33 years old in 1991 and 90 feet tall.  Planted at RNE.  Visited the ortet on 9/17/13 and the stand is still going strong.  Straight line winds in early Spring 2014 blew down most of this clone.  It has good veneer peeling characteristics per Tom Lenderink.|M|0|0|0|W of Rockford, MI. on Oak st 1 mile E of 10 mile.|0|0|M|Y|N|N|Y|2|1991-01-01|H|6|2|https://drive.google.com/open?id=0B7-SwoTVeWFaME1GY1JNMWJfcXc|TBD
CA2|62|A selection from Czechoslovakia.  Planted at PCA test planting. Very suseptible to BLD. Poor form, very poor rooting?|F|0|0|0|Howard City Rest Area along US131|0|0|M|Y|Y|N|N|2|1985-01-01|H|9|2|0|TBD
AE42|63|Fair form.  Good rooting. Rooting: Canada=50%, 1989=33%, 1990=46%|M|0|0|0|Maple, Ontario|a69|e12|M|N|Y|N|N|2|1989-01-01|H|9|2|0|TBD
C28|64|Canada obtained this clone from Pradikow, Prussia.|M|0|0|0|Maple, Ontario|0|0|M|N|Y|N|N|2|1991-01-01|H|9|2|0|TBD
CAG177|65|Produced in 1964 in Maple, Ontario Canada.  Seems to have more aspen traits and better form than its sibling CAG204.  A fair performer at CSSE site, one large tree and several suckers.  Rooting: Canada called it a poor rooter, McGovern: 52% via 8 cutitngs and #30 IBA (1989. 53% 7 cuttings #30 IBA 1990.  It is affected by BLD, grows on good sites. Started male branches in 1989 from Canada, which were young (10 yrs?) sparsely flowered.  It shed very little pollen and but did not make seed.  Planted at HCRA, CSSE and 2 at McGovern's Creek off 29st.     |M|0|0|0|Maple, Ontario|c18|ag7|M|Y|Y|N|N|2|1989-01-01|H|13|2|https://drive.google.com/open?id=0B7-SwoTVeWFaZ2NvWUFkLUE3TkE|TBD
CAG204|66|Produced in 1969 in Toronto, Ontario Canada.  Seems to have more alba traits.  An excellent performer at CSSE site with trees grown 1.5' apart as stools for 20+ years. Fall leaf color has been black in nursery (89,90) Rooting: Canada=37%, 1989=60%, 1990=27%.  Same parents as CAG177, but very different clones in appearance and form.  The female, C18 is a P. canescens obtained from Brno, Czechoslovakia in 1953.  The male is AG7, obtained from Rosedale Golf Club in Toronto, Ontario in 1954.  Collected 3 Wind pollinated branches in 2011 with excellent seed set and good seed viability.     |F|0|0|0|Maple, Ontario|c18|ag7|M|Y|Y|N|N|2|1989-01-01|H|13|2|https://drive.google.com/open?id=0B7-SwoTVeWFaT0ZENHl0RVFLTHc|TBD
ST071|67|A selection by PMG that tried to collect MSU's 7439-0071 tremuloides selection.  I found a depression.  His notes indicate, probably won't find it|F|0|0|0|Roscommon county t22n, r4w sec 3,10 .3 miles S of old m27 from wildlife station. E side of road.|0|0|M|Y|N|N|N|2|1990-01-01|ASA|11|2|0|TBD
ST072|68|0|M|0|0|0|3 miles N of st071. N side of research station., 200' from m27.|0|0|M|N|N|N|N|2|1991-01-01|ASA|11|2|0|TBD
ST2|69|Did not hold seed well.|F|0|0|0|Located west of st071.|0|0|M|N|N|N|N|2|1990-01-01|ASA|11|2|0|TBD
ST3|70|Wild P. Smithi. 10 trees in clone. About 12 in dia.  Gets BLD and dies back like AG's.  It is planted at SLNE and is as vigorous as Prince alba.  Poor alba like form and is bisexual.  The leaves do not resemble the TG's made by MSU, however, they do have some tomentose on leaf undersides and on the tips of the buds.  Should check its ploidy level as leaves are dark green with a similar texture to TA10. 14.6 diameter on 12/26/03.|B|0|0|0|SE Grand Rapids, MI. S of 52nd, W of Eastern.  |0|0|M|N|N|N|N|2|1990-01-01|ASA|5|2|0|TBD
EE102|71|All of the 1xee91 tremula have died from an unknown die back disease.  This was one of the last survivors Took these roots from the parent tree on 5/26/03.  very vigorous tree, great form.  This was the 9th tree from the North stake at RNE.  Planted 5 at CSSE in 2005 of which 2 survived.   |F|0|0|0|RNE US131|e138|e120|M|N|N|N|N|2|2003-01-01|ASO|12|44|0|TBD
E138|72|Canada obtained this clone from Hubenow, Moravia in 1963. |F|0|0|0|Maple, Ontario|0|0|M|N|Y|N|N|2|1991-01-01|ASO|12|2|0|TBD
E120|73|Canada obtained this clone from East Germany. It is a fairly clean looking tree. Produced a lot of pollen.|M|0|0|0|Maple, Ontario|0|0|M|N|Y|N|N|2|1991-01-01|ASO|12|2|0|TBD
ST5|74|0|F|0|0|0|Roscommon county t22n, r4w sec 4  on DNR research site.|0|0|M|N|N|N|Y|2|1993-01-01|ASA|11|2|0|TBD
T8057|75|A 2N tremuloides.  Fairly typical small tooth?|F|0|0|0|MTIC Howell, MI|0|0|M|N|N|N|Y|2|2004-01-01|ASA|1|2|0|TBD
R43C76|76|Obtained root material on 4/24/04:  Female with circumference of 33 & lots of maturing catkins. No visible disease. This is an edge tree, yet its inside sibling (R43C77) is larger (37 circumference) yet it might be dead? Leaves just starting to flush. Propagated 2 trees in 2004 for MSU.  |F|0|0|0| MSU-Sand Hill - 82.02|7439-0033|7431-0033|M|Y|N|N|Y|2|2004-01-01|ASA|1|2|0|TBD
R32C77|77|Obtained root material on 4/24/04:  Circumference of 33 & medium amount of maturing catkins. No visible disease. Propagated 4 vigorous trees in 2004 for MSU.  |F|0|0|0| MSU-Sand Hill - 82.02|7439-0033|7431-0033|M|Y|N|N|Y|2|2004-01-01|ASA|1|2|0|TBD
R28C74|78| Obtained root material on 4/24/04: Likely a male (no catkins).  A nice tree, great form, no disease.   No sign of bud movement.  Circumference is 49.  Located between R23C72 and R32C76 with 3 PINK ribbons.  Roots were very difficult to obtain, somewhat poor in quality. Propagated 1 12 shoot from a large root in 2004. This may be a selection form the wild.|M|0|0|0| MSU-Sand Hill - 82.02|0|0|M|Y|N|N|Y|2|2004-01-01|ASA|1|2|0|TBD
76AA4|79|Selected after 2yr. Root test. Branchy. Rooting: 2003=100% (Yellow), 2004=90% 9/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA5|80|Selected after 2yr. Root test. Not Branchy. Rooting: 2003=100% (Yellow), 2004=80% 8/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA6|81|Selected after 2yr. Root test. Vigorous, not Branchy. Rooting: 2003=100% (Yellow), 2004=90% 9/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA7|82|Selected after 2yr. Root test. Vigorous, not Branchy. Rooting: 2003=100% (Yellow), 2004=60% 6/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA8|83|Selected after 2yr. Root test. OK growth. Rooting: 2003=100% (Yellow), 2004=70% 7/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA9|84|Selected after 2yr. Root test. Vigorous, not Branchy. Rooting: 2003=100% (Yellow), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA1|85|Selected after 2yr. Root test. Varied Growth. Rooting: 2003=100% (Red), 2004=70% 21/30|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA2|86|Selected after 2yr. Root test. Varied Growth. Rooting: 2003=100% (Red), 2004=90% 27/30, 2005 PIP1=81% 17/21|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA3|87|Selected after 2yr. Root test. Varied Growth. Rooting: 2003=100% (Red), 2004=70% 21/30|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA10|88|Selected after 2yr. Root test. Tall 4-6'. Rooting: 2003=80% (Black), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA11|89|Selected after 2yr. Root test. OK growth.  Rooting: 2003=80% (Black), 2004=70% 7/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA12|90|Selected after 2yr. Root test. OK growth.  Rooting: 2003=80% (Black), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA13|91|Selected after 2yr. Root test. Variable growth. Rooting: 2003=80% (Black), 2004=80% 8/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA14|92|Selected after 2yr. Root test. Nice growth 3-4'. Rooting: 2003=80% (Black), 2004=100% 10/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
76AA15|93|Selected after 2yr. Root test. OK growth. Rooting: 2003=80% (Black), 2004=90% 9/10|U|0|0|0|Ortet selected in 2004 nursery|0|0|M|N|N|N|N|-1|2004-01-01|A|3|129|0|TBD
